shot_id,predicted_shot_made_flag,shot_made_probability
1,0,0.4248214501960393
8,0,0.4097945259862853
17,1,0.6370819401351098
20,1,0.7418711283536711
33,0,0.4204468355609097
34,0,0.4656151455520791
35,1,0.5434157774555309
36,1,0.5492282288308665
37,1,0.6436804782928621
38,0,0.4260661043352524
45,1,0.5085396671107215
50,0,0.4053218675498556
55,0,0.34944170905348865
60,0,0.34534343838919657
66,0,0.38231511182754235
67,0,0.3931981795315993
71,0,0.43556827529489617
80,0,0.32029560132416596
85,0,0.3692344303348992
86,1,0.616031437383844
95,1,0.5980947279192693
104,0,0.42344542565291576
113,0,0.4183727102170047
123,0,0.41122283730625697
126,1,0.7953380456601941
133,1,0.6256242169852808
141,0,0.3291783793256914
144,0,0.45648227547134246
150,1,0.6897114335829356
152,0,0.4437829345875631
153,1,0.6983539907913395
156,0,0.43873080862861485
159,1,0.8774810947078151
165,1,0.7908959287421166
172,0,0.45433675896966275
182,1,0.8649818496876862
192,0,0.4338741472831556
193,1,0.6991698057137298
196,0,0.4051444400495972
202,0,0.4152185713880057
210,0,0.3784642699534943
211,0,0.4339719932003762
228,1,0.9014753389681114
257,0,0.44871879427900896
260,0,0.4479713216560368
264,0,0.44066921619852645
267,1,0.629078573750297
279,1,0.8914872471912184
282,0,0.447599032743638
293,0,0.39984261992290365
299,1,0.7746092285321078
300,1,0.658946181987188
301,1,0.7684744606955862
317,0,0.40446086582814145
327,0,0.39532764907484885
328,0,0.375798221943521
335,0,0.4882916743871217
346,1,0.7650342168263765
348,0,0.34291512227119325
365,0,0.42666975712213134
390,1,0.7257445369802618
391,1,0.68932544068401
392,1,0.7534458897615812
397,0,0.407745630266794
418,0,0.4351740082019891
428,0,0.32485867797162515
434,1,0.62169810561498
439,1,0.533313970240283
440,0,0.43173879658725606
456,0,0.41895128070666504
459,0,0.3402135688449601
472,0,0.4430816242821667
480,0,0.36219515661016566
491,0,0.3773739533432383
497,0,0.41409396369524254
509,0,0.4169161985756043
511,0,0.44400798737856556
523,0,0.355832488862758
533,0,0.4568749799263544
544,0,0.4878777986800657
546,0,0.43256410151364916
555,1,0.7030190960765759
558,0,0.40316174903940644
560,0,0.41906068559512466
573,0,0.3901981314958948
591,0,0.4475858813354605
596,0,0.40940036612318853
597,0,0.42951234463730664
601,1,0.6217064176320329
605,0,0.4591073827470485
617,0,0.402754905134125
628,0,0.36038965716769467
634,0,0.4397000272129534
646,0,0.34709745449593893
649,0,0.43319050364853035
651,1,0.7301068048623992
654,1,0.8618393416796883
656,1,0.5297458021422549
657,0,0.4460578939276805
669,0,0.4094806745586093
670,1,0.8902497336268634
693,1,0.7122491738448089
694,0,0.3979268646625923
699,0,0.4489844210082896
711,0,0.4175239779830756
718,0,0.4213405904884203
722,0,0.4081304726972893
723,0,0.388331362467461
725,1,0.6662415315452268
734,0,0.4218167258156312
735,0,0.4962046874021588
737,1,0.7623618706613996
746,0,0.38246770034626887
747,1,0.657121707061889
766,0,0.3578502422756974
767,0,0.4042605211825964
771,0,0.36771059841006876
773,0,0.3549771066572574
774,0,0.4292690428328238
783,0,0.3648574836961329
784,0,0.4050114015133706
789,0,0.39445467352197927
792,0,0.4074004572136945
804,0,0.3698578888200908
809,0,0.4301859050490804
812,0,0.3861994052357546
813,0,0.37775911987137917
817,0,0.40486170274688554
820,0,0.41075645949474987
825,0,0.4143055654914894
826,0,0.4398918795378985
829,0,0.40755474641356954
855,0,0.4179647053954216
859,1,0.7341707607300929
862,0,0.3999848209755507
870,0,0.41060757637836864
876,0,0.42546665582553006
880,0,0.3998634299806411
886,1,0.9327425373482199
889,1,0.8299200370793468
891,0,0.4966484640179174
897,1,0.9360807583448364
902,0,0.40175987804713753
903,0,0.38610778112917277
908,0,0.38809234671280485
909,0,0.4418039785115748
920,0,0.38055676468995603
922,0,0.4409641848254939
924,1,0.6534860462702512
932,0,0.40221091410086096
934,0,0.3869415364042781
937,0,0.38986889608007697
941,0,0.4000486436138733
943,0,0.4170160407748776
950,0,0.4315309323318546
952,0,0.40488924057113523
954,1,0.8892613723377683
963,0,0.3966458514602899
975,0,0.4080329991422635
979,0,0.4394275217072556
981,0,0.4379141156160442
983,0,0.2531114416953976
985,1,0.5425053831345816
989,1,0.5024468292374614
995,0,0.4511006031922036
998,0,0.46242062938675677
1008,0,0.36739322395941354
1019,1,0.6141340479048012
1023,0,0.4407128469039969
